,Country Name,Country Code,Year,Access to electricity (% of population),Age dependency ratio (% of working-age population),"Automated teller machines (ATMs) (per 100,000 adults)","Contributing family workers, total (% of total employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),Employment in industry (% of total employment) (modeled ILO estimate),Exports of goods and services (% of GDP),GDP growth (annual %),"Inflation, consumer prices (annual %)","Labor force, total","Literacy rate, adult total (% of people ages 15 and above)","Population, total",Tax revenue (% of GDP),"Total employment, total (ages 15+)"
245,Germany,DEU,2009,100.0,51.48663296,112.3109975,0.643000007,4.848999977,1.682000041,28.79599953,37.80220138,-5.618860435,0.312737723,41956660.0,81.3130004337143,81902307.0,11.55803404,38709432.0
246,Germany,DEU,2010,100.0,51.75657969,116.6821274,0.578000009,4.885000229,1.646999955,28.30900002,42.25037402,4.079933305,1.103808561,42016700.0,81.3130004337143,81776930.0,11.115788,39087504.0
247,Germany,DEU,2011,100.0,51.83475722,121.05749,0.601000011,4.797999859,1.644999981,28.23600006,44.81817307,3.660000155,2.075172931,41699644.0,81.3130004337143,80274983.0,11.44177839,39272960.0
248,Germany,DEU,2012,100.0,51.81600666,118.5340025,0.547999978,4.776000023,1.56099999,28.19300079,45.98253972,0.491992829,2.008491182,41807485.0,81.3130004337143,80425823.0,11.57120794,39558491.0
249,Germany,DEU,2013,100.0,51.79151702,118.2886642,0.486000001,4.739999771,1.447000027,27.77799988,45.39787845,0.489584482,1.504722267,42203758.0,81.3130004337143,80645605.0,11.55000991,39996355.0
250,Germany,DEU,2014,100.0,51.85823322,123.3898267,0.451000005,4.65199995,1.427999973,28.0510006,45.70430388,1.92969041,0.906797035,42457453.0,81.3130004337143,80982500.0,11.48062896,40342949.0
251,Germany,DEU,2015,100.0,52.05962593,122.1665271,0.407000005,4.636000156,1.394000053,27.68899918,46.87483778,1.743205394,0.234429945,42780921.0,81.3130004337143,81686611.0,11.36815994,40804397.0
252,India,IND,1995,51.49610519,68.60501986,61.014200824327816,20.55900002,0.991999984,61.2480011,16.14699936,10.95789083,7.57449184,10.22488756,368221327.0,81.3130004337143,960482795.0,9.351569628,354544513.0
253,India,IND,1996,53.1124382,67.91867906,61.014200824327816,19.71800041,1.037999988,61.43899918,15.89799976,10.49427209,7.549522249,8.977149075,375264721.0,81.3130004337143,978893217.0,9.356276414,360950150.0
254,India,IND,1997,54.71347427,67.11804601,61.014200824327816,19.52799988,1.004999995,61.2840004,15.8739996,10.80303011,4.049820849,7.16425362,382547455.0,81.3130004337143,997405318.0,9.131027886,367018404.0
255,India,IND,1998,56.29615784,66.22549038,61.014200824327816,19.11100006,0.99000001,61.26699829,15.56099987,11.13422522,6.184415821,13.2308409,390041620.0,81.3130004337143,1015974042.0,8.222831687,374193286.0
256,India,IND,1999,60.1,65.27517708,61.014200824327816,18.57299995,0.953999996,60.43299866,15.78499985,11.57237585,8.845755561,4.669821024,397713183.0,81.3130004337143,1034539214.0,8.755088221,381553256.0
257,India,IND,2000,59.39574432,64.29507074,61.014200824327816,18.33300018,0.97299999,59.64500046,16.31999969,13.13378056,3.840991157,4.009433962,405521019.0,81.3130004337143,1053050912.0,8.929254982,388009195.0
258,India,IND,2001,55.8,63.56018745,61.014200824327816,23.15500069,0.774999976,60.26200104,15.91100025,12.69031341,4.823966264,3.684807256,417003387.0,61.0145607,1071477855.0,8.188687151,398967891.0
259,India,IND,2002,62.3,62.7535314,61.014200824327816,23.20400047,0.763999999,59.15599823,16.59300041,14.41424036,3.803975321,4.392199745,428862880.0,81.3130004337143,1089807112.0,8.793575525,409857630.0
260,India,IND,2003,63.92449188,61.90009546,61.014200824327816,22.62199974,0.787999988,58.60800171,16.96999931,15.10495122,7.860381475,3.805865922,441049645.0,81.3130004337143,1108027848.0,9.231223911,422043768.0
261,India,IND,2004,64.4,61.02400651,61.014200824327816,21.99300003,0.869000018,56.96099854,18.32099915,18.04674645,7.922943418,3.76723848,453489620.0,81.3130004337143,1126135777.0,9.70021273,433679454.0
262,India,IND,2005,66.93244934,60.13957376,2.294134954,21.13699913,0.92900002,55.9980011,18.80400085,19.82436588,9.284824616,4.246353323,466155121.0,81.3130004337143,1144118674.0,10.22400751,445661145.0
263,India,IND,2006,67.9,59.42698798,2.741204347,19.93799973,1.02699995,54.69100189,19.79599953,21.66419921,9.263964759,6.145522388,467165824.0,62.75447083,1161977719.0,11.370511,447379642.0
264,India,IND,2007,69.98802185,58.69276373,3.380119134,18.6779995,1.126999974,53.6780014,20.62000084,21.00759325,9.801360337,6.369996746,468125060.0,81.3130004337143,1179681239.0,12.26584845,449116031.0
265,India,IND,2008,71.5473175,57.93360579,4.289596415,18.12700081,1.113999963,53.1590004,20.7159996,24.26743306,3.890957062,8.351816444,469002609.0,81.3130004337143,1197146906.0,11.08762174,449697278.0
266,India,IND,2009,75.0,57.1269046,5.312340441,17.27300072,1.133000016,52.37799835,21.32699966,20.61556009,8.479783897,10.87739112,469829385.0,81.3130004337143,1214270132.0,9.942698429,452204952.0
267,India,IND,2010,76.3,56.2623447,7.268430488,16.07500076,1.208999991,51.51499939,21.80900002,22.5904459,10.25996306,11.99229692,470610752.0,81.3130004337143,1230980691.0,10.50717095,453945418.0
268,India,IND,2011,67.6,55.51216393,8.851846885,15.91899967,1.519000053,48.8030014,23.45100021,24.54041132,6.6383638,8.857845297,473683611.0,69.3025589,1247236029.0,10.1773872,456968822.0
269,India,IND,2012,79.9,54.6634111,10.99209488,15.40999985,1.511999965,47.00400162,24.35499954,24.53443066,5.456387552,9.312445605,476800625.0,81.3130004337143,1263065852.0,10.83677172,459535976.0
270,India,IND,2013,79.59911346,53.77575351,12.86647578,14.89099979,1.524999976,46.65999985,23.79400063,25.4308613,6.386106401,10.90764331,485906723.0,81.3130004337143,1278562207.0,11.00162569,469078361.0
271,India,IND,2014,81.23950958,52.93609713,17.79601276,14.39099979,1.514999986,45.52399826,23.93600082,22.96796301,7.410227605,6.649500151,494963721.0,81.3130004337143,1293859294.0,16.72065298935484,478059189.0
272,India,IND,2015,88.0,52.19299717,19.70138211,13.81400013,1.521000028,44.36199951,23.89599991,19.82442628,8.154425028,4.906973441,503834632.0,81.3130004337143,1309053980.0,16.72065298935484,486249129.0
273,"Iran, Islamic Rep.",IRN,1995,96.80992889,84.83060192,61.014200824327816,4.843999863,3.858999968,24.95199966,28.91200066,21.6762407,2.282661073,49.65598585,15270605.0,81.3130004337143,60575644.0,6.220798678,13890336.0
274,"Iran, Islamic Rep.",IRN,1996,97.03143311,80.66885901,61.014200824327816,5.638999939,3.769999981,23.50799942,31.31999969,20.19513024,5.173283486,28.93734402,15667101.0,73.06024933,61583089.0,7.94631514,14241294.0
275,"Iran, Islamic Rep.",IRN,1997,97.23764801,76.49814522,61.014200824327816,8.140999794,5.495999813,23.69199944,30.8939991,17.27793087,0.482046871,17.34922575,16393917.0,81.3130004337143,62710557.0,10.1579621,14715452.0
276,"Iran, Islamic Rep.",IRN,1998,97.42551422,72.39029166,61.014200824327816,6.612999916,4.484000206,24.46100044,29.6760006,12.68338091,2.177823133,17.86613421,17191044.0,81.3130004337143,63900630.0,8.644376054,15183308.0
277,"Iran, Islamic Rep.",IRN,1999,97.59195709,68.34361289,61.014200824327816,7.968999863,5.238999844,24.53000069,30.14599991,19.2920232,0.855458607,20.07070781,18052039.0,81.3130004337143,65062660.0,8.327823337,15716077.0
278,"Iran, Islamic Rep.",IRN,2000,97.9,64.32565455,61.014200824327816,8.80700016,4.914999962,24.08600044,30.57699966,21.46705757,5.8580666,14.47675132,18973996.0,81.3130004337143,66131854.0,5.861282096,16196737.0
279,"Iran, Islamic Rep.",IRN,2001,97.86053467,60.15721835,61.014200824327816,8.923000336,5.53399992,23.95499992,31.51300049,19.30332036,0.778638733,11.27424713,20004112.0,81.3130004337143,67096414.0,5.746903558,17081599.0
280,"Iran, Islamic Rep.",IRN,2002,97.97327423,56.00453093,61.014200824327816,10.40999985,5.166999817,24.40200043,31.65999985,24.41390215,7.26555113,14.33593374,21099667.0,77.0,67983330.0,4.994377712,18398731.0
281,"Iran, Islamic Rep.",IRN,2003,98.07955933,51.93617254,61.014200824327816,10.56700039,5.18599987,24.56699944,31.82799911,24.62747283,8.734584435,16.46801162,22261184.0,81.3130004337143,68812713.0,5.20132535,19560538.0
282,"Iran, Islamic Rep.",IRN,2004,98.19033813,48.15508904,61.014200824327816,10.74699974,5.698999882,24.74900055,31.57900047,25.26692826,4.374509277,14.7615087,23468763.0,81.3130004337143,69617100.0,5.195323352,21051233.0
283,"Iran, Islamic Rep.",IRN,2005,98.30693817,44.87336445,4.39548918,11.35700035,5.739999771,24.75200081,30.36800003,30.33081919,3.189804087,13.43311801,24692931.0,82.44120026,70421811.0,6.657593715,21704804.0
284,"Iran, Islamic Rep.",IRN,2006,98.4,43.11333716,8.365410278,10.60099983,5.544000149,23.17700005,31.71199989,29.86903525,4.999795262,11.9395522,24717904.0,82.33132172,71227880.0,6.21768141,21937188.0
285,"Iran, Islamic Rep.",IRN,2007,98.57985687,41.70792718,13.72917049,10.35000038,5.479000092,22.81500053,32.06499863,28.84361241,8.155773524,17.21304635,24706267.0,81.3130004337143,72031103.0,5.93768769,22087686.0
286,"Iran, Islamic Rep.",IRN,2008,98.7438736,40.69819742,17.90856785,8.892000198,4.875,21.20999908,32.27899933,26.57712745,0.250856553,25.54984461,23958309.0,82.96230316,72845542.0,6.197809288,21447573.0
287,"Iran, Islamic Rep.",IRN,2009,98.9274292,40.03704862,23.03530851,9.133000374,4.761000156,20.86100006,31.79000092,22.71148914,1.007385458,13.50026182,24639491.0,81.3130004337143,73687565.0,7.358478041,21689931.0
288,"Iran, Islamic Rep.",IRN,2010,99.12870789,39.64501752,30.01848415,7.906000137,4.125,19.21999931,32.20600128,24.39965328,5.797938302,10.13714717,24632928.0,81.3130004337143,74567511.0,16.72065298935484,21302612.0
289,"Iran, Islamic Rep.",IRN,2011,99.3441925,39.46224382,35.65314529,7.418000221,4.46600008,18.37400055,32.7179985,25.63295241,2.645717918,20.62833206,24725749.0,81.3130004337143,75491582.0,16.72065298935484,21684342.0
290,"Iran, Islamic Rep.",IRN,2012,99.56376648,39.4364136,45.45010653,6.063000202,4.933000088,18.02700043,34.95899963,24.12886375,-7.44455703,27.35738864,24818655.0,83.62599182,76453574.0,16.72065298935484,21788161.0
291,"Iran, Islamic Rep.",IRN,2013,99.76177979,39.56642217,50.89287109,5.480000019,4.120999813,18.85300064,34.14500046,26.88185715,-0.194073471,39.26636098,24901251.0,84.62680054,77435384.0,16.72065298935484,22301505.0
292,"Iran, Islamic Rep.",IRN,2014,100.0,39.83074848,56.32764064,4.984000206,3.667999983,17.89599991,33.76200104,23.14086146,4.60341888,17.23535868,24960570.0,84.70523834,78411092.0,16.72065298935484,22322412.0
293,"Iran, Islamic Rep.",IRN,2015,99.97505188,40.18705141,66.60899025,5.197999954,3.757999897,18.03199959,32.53300095,19.74338617,-1.32064512,13.70579975,25936916.0,81.3130004337143,79360487.0,16.72065298935484,23068436.0
294,Japan,JPN,1995,100.0,43.97441606,61.014200824327816,6.072999954,2.148000002,5.705999851,33.69100189,8.971796831,2.742140322,-0.123477116,66839518.0,81.3130004337143,125439000.0,10.95823033,64734107.0
295,Japan,JPN,1996,100.0,44.35962272,61.014200824327816,5.822999954,2.108999968,5.513000011,33.42100143,9.479069217,3.099999291,0.131871755,67365735.0,81.3130004337143,125757000.0,10.81457851,65109741.0
296,Japan,JPN,1997,100.0,44.83677526,61.014200824327816,5.673999786,2.071000099,5.366000175,33.26699829,10.54885166,1.076045234,1.761461849,67975693.0,81.3130004337143,126057000.0,10.65163323,65671954.0
297,Japan,JPN,1998,100.0,45.37618618,61.014200824327816,5.572000027,2.063999891,5.295000076,32.21699905,10.52448023,-1.128409829,0.663269433,68028984.0,81.3130004337143,126400000.0,10.06753658,65232712.0
298,Japan,JPN,1999,100.0,45.95212981,61.014200824327816,5.460999966,2.095999956,5.217000008,31.86400032,9.951760005,-0.251954272,-0.329449578,67824596.0,81.3130004337143,126631000.0,9.773313592,64650747.0
299,Japan,JPN,2000,100.0,46.55839426,61.014200824327816,5.223999977,2.10800004,5.087999821,31.41900063,10.62448501,2.779632825,-0.653015156,67670786.0,81.3130004337143,126843000.0,10.37225701,64469113.0
300,Japan,JPN,2001,100.0,47.24506202,61.014200824327816,5.004000187,2.227999926,4.914999962,30.70000076,10.22909915,0.406335903,-0.740055504,67597243.0,81.3130004337143,127149000.0,9.895928337,64190063.0
301,Japan,JPN,2002,100.0,47.92161627,61.014200824327816,4.756999969,2.239000082,4.717999935,29.9489994,11.01822103,0.117992777,-0.923494027,67157152.0,81.3130004337143,127445000.0,9.061598934,63551281.0
302,Japan,JPN,2003,100.0,48.62825794,61.014200824327816,4.630000114,2.242000103,4.684000015,29.54400063,11.63929347,1.528220148,-0.256541816,67069090.0,81.3130004337143,127718000.0,8.91896344,63547622.0
303,Japan,JPN,2004,100.0,49.42175951,124.3682898,4.526000023,2.219000101,4.570000172,28.6989994,12.97203231,2.204687882,-0.008573388,66717970.0,81.3130004337143,127761000.0,9.352694056,63575830.0
304,Japan,JPN,2005,100.0,50.33595538,123.8997542,4.383999825,2.187000036,4.491000175,27.8390007,14.01244112,1.662670405,-0.282946069,66739866.0,81.3130004337143,127773000.0,10.13701108,63789113.0
305,Japan,JPN,2006,100.0,51.20596078,124.115176,3.828999996,2.161000013,4.386000156,27.99600029,15.8729023,1.420006556,0.249355116,66799943.0,81.3130004337143,127854000.0,10.51274133,64041074.0
306,Japan,JPN,2007,100.0,52.17373368,125.1324031,3.644999981,2.142999887,4.294000149,28.20800018,17.49331657,1.654183881,0.060039454,67142641.0,81.3130004337143,128001000.0,10.10618629,64556618.0
307,Japan,JPN,2008,100.0,53.25873074,125.4496188,3.460999966,2.125999928,4.262000084,27.26099968,17.42403772,-1.0935406,1.380078862,67092189.0,81.3130004337143,128063000.0,8.931591654,64421881.0
308,Japan,JPN,2009,100.0,54.49008097,132.8115698,3.184000015,2.157999992,4.22300005,26.25200081,12.52091416,-5.416412797,-1.35283673,66914551.0,81.3130004337143,128047000.0,8.36891038,63515233.0
309,Japan,JPN,2010,100.0,55.89348206,130.9275884,2.99000001,2.232000113,4.09100008,25.68600082,15.03675698,4.191739259,-0.719979429,66665453.0,81.3130004337143,128070000.0,8.809784435,63285406.0
310,Japan,JPN,2011,100.0,57.38874303,128.5756916,2.881999969,2.180999994,3.959000111,25.51399994,14.92499621,-0.11542134,-0.267633601,65970611.0,81.3130004337143,127833000.0,9.356818207,62969428.0
311,Japan,JPN,2012,100.0,59.01528016,127.8959517,2.881000042,2.240999937,3.867000103,26.19599915,14.54475256,1.495089586,-0.051939058,65650470.0,81.3130004337143,127629000.0,9.682412944,62794462.0
312,Japan,JPN,2013,100.0,60.7133638,128.2963417,2.76699996,2.243999958,3.746000051,26.19000053,15.91539812,2.000267841,0.346440326,65992810.0,81.3130004337143,127445000.0,10.36061765,63334058.0
313,Japan,JPN,2014,100.0,62.38332319,127.4940848,2.671999931,2.165999889,3.678999901,25.22400093,17.54030155,0.374719476,2.761954083,66182686.0,81.3130004337143,127276000.0,11.46920658,63813725.0
314,Japan,JPN,2015,100.0,63.95212579,127.6515169,2.551000118,2.079999924,3.632999897,25.90800095,17.58892813,1.353823114,0.78951789,66363239.0,81.3130004337143,127141000.0,11.4092707,64152974.0
315,Kazakhstan,KAZ,1995,99.9,58.47422268,61.014200824327816,0.412999988,0.504000008,39.69499969,15.56000042,38.97386091,-8.200000003,176.1552989,7956796.0,81.3130004337143,15815626.0,16.72065298935484,7083117.0
316,Kazakhstan,KAZ,1996,98.67173004,57.35294147,61.014200824327816,0.453999996,0.463,40.40200043,14.26599979,35.26880493,0.500000002,39.18254237,7879257.0,81.3130004337143,15577894.0,16.72065298935484,6858138.0
317,Kazakhstan,KAZ,1997,98.79408264,56.07840674,61.014200824327816,0.451999992,0.456,39.68700027,14.15799999,34.91685667,1.699999999,17.40804106,7789420.0,81.3130004337143,15333703.0,6.787220587,6776826.0
318,Kazakhstan,KAZ,1998,98.89836884,54.75020061,61.014200824327816,0.448000014,0.476000011,38.19800186,14.60900021,30.34420329,-1.899999999,7.146326655,7699508.0,81.3130004337143,15071300.0,7.294793896,6690852.0
319,Kazakhstan,KAZ,1999,97.0,53.50017295,61.014200824327816,0.670000017,0.638000011,38.04800034,14.90100002,42.46209551,2.699999998,8.296027653,7660662.0,99.51265717,14928426.0,7.745369934,6629495.0
320,Kazakhstan,KAZ,2000,99.04738617,52.43402306,61.014200824327816,1.065000057,0.876999974,36.12400055,16.08399963,56.6024268,9.800000002,13.18089059,7655067.0,81.3130004337143,14883626.0,10.22139507,6679062.0
321,Kazakhstan,KAZ,2001,99.09512329,51.21871414,61.014200824327816,1.069000006,0.906000018,35.52000046,16.33600044,45.89501861,13.5,8.354137772,7673622.0,81.3130004337143,14858335.0,9.642300653,6873215.0
322,Kazakhstan,KAZ,2002,99.13079834,50.26833798,61.014200824327816,1.031999946,0.913999975,35.47800064,16.28300095,46.99064076,9.800000002,5.836924521,7710534.0,81.3130004337143,14858948.0,12.13435978,6991182.0
323,Kazakhstan,KAZ,2003,99.16020966,49.40877928,61.014200824327816,0.992999971,0.953000009,35.25400162,16.96100044,48.41702209,9.3,6.438218101,7758737.0,81.3130004337143,14909018.0,13.08323765,7077590.0
324,Kazakhstan,KAZ,2004,99.18939972,48.47782631,9.972792773,1.187999964,1.164000034,33.50099945,17.4090004,52.50041043,9.6,6.88205439,7802568.0,81.3130004337143,15012985.0,13.90867797,7147066.0
325,Kazakhstan,KAZ,2005,99.22441101,47.44538948,14.79555696,0.977999985,1.256000042,32.40499878,18.00499916,53.19435825,9.699999999,7.579999291,7947812.0,81.3130004337143,15147029.0,16.72065298935484,7301685.0
326,Kazakhstan,KAZ,2006,99.76654765,46.77489162,19.55425501,1.161999941,1.491000056,31.53499985,18.44099998,50.97529784,10.7,8.590816259,8080705.0,81.3130004337143,15308084.0,16.72065298935484,7451185.0
327,Kazakhstan,KAZ,2007,99.33415222,45.99251095,37.12018722,1.008999944,1.629999995,31.22500038,18.92099953,49.31282089,8.9,10.76867075,8226662.0,81.3130004337143,15484192.0,16.72065298935484,7629438.0
328,Kazakhstan,KAZ,2008,99.41656494,45.23797985,52.29166938,0.783999979,1.567999959,30.15999985,18.92399979,57.14638494,3.3,17.1519334,8382549.0,81.3130004337143,15674000.0,16.72065298935484,7826764.0
329,Kazakhstan,KAZ,2009,100.0,44.7345603,56.84858758,0.834999979,2.190000057,29.0170002,18.63899994,41.83842245,1.199999999,7.30635449,8573022.0,99.73240662,16092822.0,16.72065298935484,8011471.0
330,Kazakhstan,KAZ,2010,99.63712311,44.63697624,61.33976493,0.841000021,2.012000084,28.28300095,18.7159996,44.2441795,7.3,7.115813597,8719779.0,99.78163147,16321872.0,15.71238046,8216653.0
331,Kazakhstan,KAZ,2011,99.79746835,45.40925307,64.79657243,0.811999977,2.112999916,26.45400047,18.9640007,46.46466279,7.4,8.348569186,8806519.0,81.3130004337143,16557201.0,18.25783421,8331891.0
332,Kazakhstan,KAZ,2012,99.87473297,46.43094769,68.60435449,0.469999999,2.164000034,25.54000092,19.38199997,44.10966304,4.8,5.113708884,8887384.0,81.3130004337143,16792089.0,13.31209815,8417210.0
333,Kazakhstan,KAZ,2013,99.95161438,47.67602201,70.63930418,0.400999993,1.866999984,24.19400024,19.82500076,38.61703772,6.0,5.836702333,8961806.0,81.3130004337143,17035550.0,16.03017776,8495777.0
334,Kazakhstan,KAZ,2014,99.98814392,49.04368517,72.10552947,0.182999998,1.669999957,20.08200073,20.5359993,39.34175809,4.2,6.71830658,9050189.0,81.3130004337143,17288285.0,14.19343274,8592248.0
335,Kazakhstan,KAZ,2015,100.0,50.4434499,71.19436444,0.137999997,1.370000005,18.01300049,20.56200027,28.51670801,1.2,6.646187509,9109811.0,81.3130004337143,17542806.0,9.835711552,8660602.0
336,Malaysia,MYS,1995,95.63264465,64.97018348,61.014200824327816,6.81400013,2.421999931,19.97100067,32.3390007,94.0895933,9.829085181,3.450575096,8160862.0,81.3130004337143,20495597.0,16.72065298935484,7904597.0
337,Malaysia,MYS,1996,95.94358826,63.98075036,61.014200824327816,6.84100008,2.954999924,19.36100006,32.23699951,91.57690625,10.00270068,3.488559459,8401657.0,81.3130004337143,21023321.0,19.37800269,8189940.0
338,Malaysia,MYS,1997,96.23923492,62.94483307,61.014200824327816,6.19299984,2.562000036,17.2859993,33.66699982,93.289448,7.322741855,2.662514597,8660183.0,81.3130004337143,21565325.0,19.75336681,8448002.0
339,Malaysia,MYS,1998,96.5165329,61.84668662,61.014200824327816,6.209000111,2.882999897,18.79700089,31.77000046,115.7433167,-7.359415192,5.270342003,8982888.0,81.3130004337143,22113464.0,16.73009843,8695538.0
340,Malaysia,MYS,1999,96.77241516,60.67487987,61.014200824327816,6.306000233,2.259000063,18.37199974,31.6989994,121.310587,6.137612011,2.744561302,9260759.0,81.3130004337143,22656286.0,14.0936143,8943261.0
341,Malaysia,MYS,2000,97.00534058,59.43892174,61.014200824327816,5.663000107,2.987999916,18.36300087,32.18399811,119.8099893,8.858868174,1.534740237,9533732.0,88.6877594,23185608.0,13.6669089,9247625.0
342,Malaysia,MYS,2001,97.21986389,58.62406885,61.014200824327816,5.127999783,3.285000086,15.13199997,33.10699844,110.4024914,0.517675315,1.416784732,9795948.0,81.3130004337143,23698907.0,17.79488881,9450106.0
343,Malaysia,MYS,2002,97.42203522,57.51227598,61.014200824327816,4.736000061,3.04399991,14.92700005,31.9829998,108.3055854,5.390988315,1.807872463,10058384.0,81.3130004337143,24198811.0,17.44700062,9709512.0
344,Malaysia,MYS,2003,97.61792755,56.18496814,61.014200824327816,4.77699995,3.407999992,14.26799965,32.02299881,106.9432074,5.788499281,0.992816208,10334223.0,81.3130004337143,24688703.0,15.49565512,9961123.0
345,Malaysia,MYS,2004,97.813591,54.80442943,27.1392055,4.968999863,3.595999956,14.55599976,30.12599945,115.3730943,6.783437736,1.518542199,10615689.0,81.3130004337143,25174109.0,15.1990617,10239766.0
346,Malaysia,MYS,2005,98.0240097,53.51657599,27.41509502,4.480999947,3.381999969,14.63799953,29.72900009,112.8989768,5.332139139,2.960865088,10909756.0,81.3130004337143,25659393.0,14.82639106,10524678.0
347,Malaysia,MYS,2006,98.2416687,52.75632933,28.27979977,4.949999809,3.895999908,14.63199997,30.25900078,112.1856688,5.584847069,3.609235642,11155750.0,81.3130004337143,26143566.0,14.51622131,10784203.0
348,Malaysia,MYS,2007,98.47579956,51.96178869,38.8307588,4.877999783,3.483999968,14.78600025,28.46800041,106.1685755,6.298785927,2.027353178,11395122.0,81.3130004337143,26625845.0,14.30372284,11027120.0
349,Malaysia,MYS,2008,98.72924805,51.0652943,41.59185538,4.506000042,3.529000044,13.95699978,28.68499947,99.49976504,4.831769895,5.440782211,11573526.0,81.3130004337143,27111069.0,14.6629773,11186960.0
350,Malaysia,MYS,2009,99.3,50.0408836,52.06797977,4.361999989,3.713000059,13.5,27.01399994,91.41680218,-1.513528727,0.583308406,11922706.0,81.3130004337143,27605383.0,14.94050441,11482711.0
351,Malaysia,MYS,2010,99.28923035,48.9590486,53.70138525,4.296999931,3.839999914,14.2159996,27.73399925,86.93029507,7.424847393,1.710037175,12218715.0,93.1178894,28112289.0,13.33219531,11821615.0
352,Malaysia,MYS,2011,99.56734467,47.79710776,53.58974494,4.140999794,3.655999899,13.62300014,28.04299927,85.25544211,5.29391284,3.2,12788871.0,81.3130004337143,28635128.0,14.79435317,12393646.0
353,Malaysia,MYS,2012,99.8,46.77971497,53.02501549,4.718999863,3.782999992,12.70199966,28.56999969,79.29991393,5.473454192,1.647286822,13348574.0,81.3130004337143,29170456.0,15.61314674,12945376.0
354,Malaysia,MYS,2013,99.92913818,45.91732241,54.14740559,4.681000233,3.993000031,12.98700047,28.36100006,75.62904103,4.69372252,2.097235462,14021153.0,81.3130004337143,29706724.0,15.31023528,13585238.0
355,Malaysia,MYS,2014,99.98512268,45.18705984,51.67316446,4.506999969,3.809999943,12.23099995,28.02400017,73.79349863,6.00672195,3.174603175,14435805.0,81.3130004337143,30228017.0,14.84079071,14021441.0
356,Malaysia,MYS,2015,99.99858856,44.56387882,50.43056625,4.431000233,4.072999954,12.46899986,27.5189991,70.60151694,5.028006349,2.081447964,14827537.0,81.3130004337143,30723155.0,14.29020586,14368081.0
357,Malta,MLT,1995,100.0,49.80154478,61.014200824327816,2.315999985,4.080999851,2.576999903,33.80799866,122.2728879,6.342493183,4.426645503,146501.0,87.86869812,377419.0,51.11117863,137547.0
358,Malta,MLT,1996,100.0,49.27211646,61.014200824327816,2.357000113,3.796000004,2.480999947,32.8219986,114.104617,3.777335762,2.054,148398.0,81.3130004337143,379905.0,45.41982837,137739.0
359,Malta,MLT,1997,100.0,48.81215717,61.014200824327816,2.066999912,3.823999882,2.365999937,32.02700043,110.6228426,5.256980145,3.11207792,150190.0,81.3130004337143,382791.0,47.73310156,139836.0
360,Malta,MLT,1998,100.0,48.38363065,61.014200824327816,1.898000002,3.743000031,2.232000113,31.56200027,110.3365723,5.125601231,2.385251354,152134.0,81.3130004337143,385287.0,43.65175549,141022.0
361,Malta,MLT,1999,100.0,47.91303319,61.014200824327816,1.710000038,3.746999979,2.148000002,31.09199905,112.3569138,4.719974882,2.134768888,154199.0,81.3130004337143,387578.0,47.59669507,143293.0
362,Malta,MLT,2000,100.0,47.35722758,61.014200824327816,1.506000042,3.819000006,2.04399991,32.74499893,119.3337732,6.770193911,2.369592875,156205.0,81.3130004337143,390087.0,45.91492891,146336.0
363,Malta,MLT,2001,100.0,47.10618214,61.014200824327816,1.588000059,3.601999998,2.345000029,30.92499924,108.497941,0.608353735,2.929492443,159652.0,81.3130004337143,393028.0,48.53345988,148302.0
364,Malta,MLT,2002,100.0,46.72474358,61.014200824327816,1.518000007,4.119999886,2.342000008,31.52499962,111.6250106,2.982818376,2.188490481,160263.0,81.3130004337143,395969.0,51.21400714,149206.0
365,Malta,MLT,2003,100.0,46.27238131,61.014200824327816,1.440999985,4.440000057,2.459000111,29.88199997,107.7210253,2.543768573,1.303837774,161290.0,81.3130004337143,398582.0,53.98873167,149209.0
366,Malta,MLT,2004,100.0,45.84616056,45.38656295,1.434000015,4.394000053,2.255000114,29.4489994,103.4640039,0.443412531,2.790828481,158414.0,81.3130004337143,401268.0,55.34448959,146818.0
367,Malta,MLT,2005,100.0,45.51003495,45.15165761,0.063000001,4.528999805,2.095999956,29.84900093,104.3717547,3.783652259,3.007966525,160699.0,92.36309052,403834.0,59.01567007,149579.0
368,Malta,MLT,2006,100.0,44.73786644,41.35554227,0.059999999,4.446000099,2.032999992,28.33600044,123.4548189,1.828716884,2.773264171,163151.0,81.3130004337143,405308.0,60.21603875,152060.0
369,Malta,MLT,2007,100.0,44.17621995,46.82264039,0.057,4.949999809,1.820000052,26.31500053,129.5371255,3.986448706,1.251349406,167277.0,81.3130004337143,406724.0,62.85861149,156454.0
370,Malta,MLT,2008,100.0,43.90163312,47.4137013,0.056000002,4.465000153,1.786999941,25.56399918,148.4768385,3.346512731,4.256736946,169640.0,81.3130004337143,409379.0,26.13144713,159495.0
371,Malta,MLT,2009,100.0,43.94575486,48.8193949,0.064000003,4.348999977,1.460999966,25.02300072,147.73564,-2.462277722,2.085357332,172242.0,81.3130004337143,412477.0,26.52748184,160374.0
372,Malta,MLT,2010,100.0,44.3232779,52.32046618,0.063000001,4.487999916,1.337000012,25.5170002,153.2555497,3.542683214,1.516833766,176152.0,81.3130004337143,414508.0,26.13967725,164086.0
